company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
000878,云南铜业,szse_main,revenue_by_region,False,wrong,evidence not on cited page,"分地区 中国大陆 166,235,838,555.98 161,248,947,427.31 3.00% 19.92% 21.61% -1.35% 中国香港 11,776,435,314.29 11,719,095,843.43 0.49% 40.90% 40.88% 0.01% 分销售模式 直销 178,012,273,870.27 172,968,043,270.74 2.83% 21.11…",25,http://static.cninfo.com.cn/finalpage/2025-03-26/1222895541.PDF,manual
000878,云南铜业,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-03-26/1222895541.PDF,manual
000878,云南铜业,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-03-26/1222895541.PDF,manual
000878,云南铜业,szse_main,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,29,http://static.cninfo.com.cn/finalpage/2025-03-26/1222895541.PDF,manual
000878,云南铜业,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 重点项目顺利推进。西南铜业搬迁项目提前投产，成为绿色低碳数智化标杆，东南铜业电解提质增效项目建成投运，公 司阴极铜产能达到140 万吨；易门铜业刚性填埋场高标准建成投入使用、阳极精炼项目实现开工，滇中有色再生铜项目、玉 溪矿业东部矿段接续工程加速推进。西南铜业、滇中有色等企业准确把握政策导向，获得各类政策项目支持资金。 （四）新质生产不断夯实 科技创效持续提升。公司坚持以习近平…,20,http://static.cninfo.com.cn/finalpage/2025-03-26/1222895541.PDF,manual
000996,中期退,szse_main,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 报告期公司的主营业务为汽车服务业务，主要包括品牌汽车及配件销售、汽车维修、汽车养护美容、信息咨询服务、汽 车金融服务、汽车保险经纪、汽车电子商务等服务业务。 三、核心竞争力分析 报告期公司核心竞争力未发生重大变化 四、主营业务分析 1、概述 近年来，由于公司一直致力于资产重组国际期货，在汽车服务行业没有增加投入，公司目前主营业务规模较小，运营成 本高，在市场竞争中逐渐…,10,http://static.cninfo.com.cn/finalpage/2024-04-30/1219928378.PDF,manual
000996,中期退,szse_main,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 汽车服务业务 11,069,212.7 9 9,576,164.94 13.49% -64.99% -64.73% -7.36% 分产品 汽车销售业务 8,073,794.57 7,026,596.04 12.97% -68.11% -70.41% 90.18% 汽车维修业务 2,754,596.74 2,253,708.59 18.18% -46.66% -17.86% -61.20%…",11,http://static.cninfo.com.cn/finalpage/2024-04-30/1219928378.PDF,manual
000996,中期退,szse_main,revenue_by_region,True,wrong,evidence not on cited page,"分地区 华南地区 11,069,212.79 100.00% 31,615,491.93 100.00% -64.99% 华北地区 分销售模式 直销 11,069,212.79 100.00% 31,615,491.93 100.00% -64.99% （2）占公司营业收入或营业利润10%以上的行业、产品、地区、销售模式的情况 适用□不适用 单位：元 营业收入 营业成本 毛利率 营业收入比上…",11,http://static.cninfo.com.cn/finalpage/2024-04-30/1219928378.PDF,manual
000996,中期退,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,12,http://static.cninfo.com.cn/finalpage/2024-04-30/1219928378.PDF,manual
000996,中期退,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,12,http://static.cninfo.com.cn/finalpage/2024-04-30/1219928378.PDF,manual
000996,中期退,szse_main,rnd_investment,False,not_found_missed,anchor '研发投入' on p13 with content,"研发投入 □适用不适用 5、现金流 单位：元 项目 2023 年 2022 年 同比增减 经营活动现金流入小计 24,282,733.62 31,700,234.41 -23.40% 经营活动现金流出小计 13,704,826.72 41,910,097.48 -67.30% 经营活动产生的现金流量净 额 10,577,906.90 -10,209,863.07 203.60% 投资活动现金流…",13,http://static.cninfo.com.cn/finalpage/2024-04-30/1219928378.PDF,manual
000996,中期退,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 2023 年年初，受传统燃油车购置税优惠和新能源汽车补贴政策退出、春节假期提前、部分消费提前透支等因素影响，汽 车消费恢复相对滞后；5 月至10 月，在国家及地方政策推动下，加之地方购车促销活动等措施延续，市场需求逐步释放， 全年整体市场销量逐步向好。由于公司近来在汽车服务行业没有增加投入，运营成本高，业务一直处于亏损状态，报告 期内为控制成本公司…,10,http://static.cninfo.com.cn/finalpage/2024-04-30/1219928378.PDF,manual
301278,快可电子,chinext,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“光伏 产业链相关业务”的披露要求： 公司始终专注于新能源行业太阳能光伏组件及光伏电站的电气保护和连接领域，主要从事光伏接线 盒和光伏连接器的研发、生产和销售。作为具有自主研发和持续创新能力的高新技术企业，公司致力于 持续为客户提供安全、可靠、高效的光伏电池组件电流传输、旁路保护和连接一…,13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223359122.PDF,manual
301278,快可电子,chinext,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 工业 903,389,424. 36 742,984,800. 28 17.76% -29.70% -24.58% -5.58% 分产品 接线盒 673,424,075. 82 568,906,375. 12 15.52% -35.49% -30.19% -6.41% 连接器 196,987,362. 29 148,893,713. 99 24.41% -8.83% -4.46% -3.…",18,http://static.cninfo.com.cn/finalpage/2025-04-29/1223359122.PDF,manual
301278,快可电子,chinext,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 内销 580,144,567.83 64.22% 788,324,792.90 61.35% -26.41% 外销 323,244,856.53 35.78% 496,666,317.20 38.65% -34.92% 对主要收入来源国的销售情况 单位：元 主要收入来源国 销售量 销售收入 当地光伏行业政策或贸易政 策发生的重大不利变化及其 对公司当期和未来经营业绩 的影响情况 中国 7…",18,http://static.cninfo.com.cn/finalpage/2025-04-29/1223359122.PDF,manual
301278,快可电子,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-29/1223359122.PDF,manual
301278,快可电子,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-29/1223359122.PDF,manual
301278,快可电子,chinext,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-29/1223359122.PDF,manual
301278,快可电子,chinext,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 （一）公司的行业分类 公司主营业务为光伏连接盒、光伏连接器的研发、制造和销售。根据中国证监会发布的《上市公司 行业分类指引》（2012 年修订）规定，公司所处行业属于电气机械和器材制造业（C38）。根据国家统 计局发布的《国民经济行业分类》（GB/T4754-2017），公司所处行业属于电气机械和器材制造业（C38） 大类下的输配电及控制设备制造（…,11,http://static.cninfo.com.cn/finalpage/2025-04-29/1223359122.PDF,manual
300406,九强生物,chinext,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“医疗器械业务”的披露要 求 （一）主营业务简介,15,http://static.cninfo.com.cn/finalpage/2025-03-29/1222946051.PDF,manual
300406,九强生物,chinext,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 生物医药 1,658,931,975.39 100.00% 1,741,626,675.37 100.00% -4.75% 分产品 体外检测试剂 1,593,238,928.69 96.04% 1,634,459,124.83 93.85% -2.52% 体外检测仪器 41,364,839.59 2.49% 90,873,463.06 5.22% -54.48% 仪器租赁 4,470,1…",74,http://static.cninfo.com.cn/finalpage/2025-03-29/1222946051.PDF,manual
300406,九强生物,chinext,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 国内 1,615,681,242.76 97.39% 1,709,956,689.53 98.18% -5.51% 国外 43,250,732.63 2.61% 31,669,985.84 1.82% 36.57% 分销售模式 直销 723,140,151.65 43.59% 648,649,346.36 37.24% 11.48% 经销 935,791,823.74 56.41% 1,…",74,http://static.cninfo.com.cn/finalpage/2025-03-29/1222946051.PDF,manual
300406,九强生物,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,76,http://static.cninfo.com.cn/finalpage/2025-03-29/1222946051.PDF,manual
300406,九强生物,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,76,http://static.cninfo.com.cn/finalpage/2025-03-29/1222946051.PDF,manual
300406,九强生物,chinext,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,79,http://static.cninfo.com.cn/finalpage/2025-03-29/1222946051.PDF,manual
300406,九强生物,chinext,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 1、行业基本情况 根据中国证监会《上市公司行业分类指引》的规定，公司所处行业属于制造业（C）中的医药制造业（分类代码： C27），根据行业细分，公司属于医药制造业中的“体外诊断行业”。 体外诊断(In-Vitro Diagnostics，即 IVD)是指在人体之外，通过对人体样本（各种体液、细胞、组织样本等）进 行检测而获取临床诊断信息，进而判断疾…,14,http://static.cninfo.com.cn/finalpage/2025-03-29/1222946051.PDF,manual
300189,神农种业,chinext,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 （一）主营业务及主营产品 报告期内，公司主要从事优质油菜、水稻、玉米等主要农作物种子的选育、繁育、制种、销售和技术服务，以及依 托核心种子品种带动的粮油及农副产品加工业务。公司以新质生产力为引领，深耕大食物观，坚定实施“双轮驱动”战 略，加速海洋水产业务布局，探索从传统农业向未来的、可持续的农业转型，推动高产、高效能、高质量种子（苗）品 种的育种研发和商业化推广。 目…,12,http://static.cninfo.com.cn/finalpage/2025-04-26/1223326682.PDF,manual
300189,神农种业,chinext,revenue_by_segment,False,wrong,evidence not on cited page,"分行业 农业 151,353,016.19 95,873,564.54 36.66% -5.61% -8.27% 1.84% 分产品 油菜种子 44,393,411.60 16,523,800.08 62.78% -5.45% -0.26% -1.94% 杂交水稻种子 44,206,348.87 30,683,917.91 30.59% -23.31% -27.46% 3.98% 玉米种子 31…",26,http://static.cninfo.com.cn/finalpage/2025-04-26/1223326682.PDF,manual
300189,神农种业,chinext,revenue_by_region,False,wrong,evidence not on cited page,"分地区 华东地区 8,813,758.57 7,683,983.43 12.82% 20.01% 36.44% -10.50% 华中地区 37,196,032.78 24,651,248.74 33.73% -10.94% -22.62% 10.00% 华南地区 5,663,605.43 4,496,390.48 20.61% -38.13% -41.49% 4.56% 西南地区 85,684,…",26,http://static.cninfo.com.cn/finalpage/2025-04-26/1223326682.PDF,manual
300189,神农种业,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-04-26/1223326682.PDF,manual
300189,神农种业,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-04-26/1223326682.PDF,manual
300189,神农种业,chinext,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,30,http://static.cninfo.com.cn/finalpage/2025-04-26/1223326682.PDF,manual
