company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
000906,浙商中拓,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 1、大宗商品供应链行业 （1）行业重要性愈加突出，政策红利释放进一步助推行业发展 近年来，国家陆续出台支撑供应链服务行业发展的相关政策。2021年3月，国家发展改 革委等13部门印发《关于加快推动制造服务业高质量发展的意见》（发改产业〔2021〕372 号），提出要聚焦重点环节和领域，从推动制造业供应链创新应用等六个方面加快推动制造 服务业发展。2…,11,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243085.PDF,manual
001308,康冠科技,szse_main,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 公司的主要业务为智能显示产品的研发、设计、生产以及销售，主要产品包括智能交互平板、创新类显示产品、专 业类显示产品、智能电视等。公司在创新类显示产品领域以自有品牌和服务客户相结合的方式推广产品。公司从事智能 显示行业30 年，始终专注于智能显示领域的研发设计和生产制造，是国内最早致力于智能显示终端产品的厂家之一。,19,http://static.cninfo.com.cn/finalpage/2025-03-31/1222947279.PDF,manual
001308,康冠科技,szse_main,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 计算机、通信和其他 电子设备制造业 15,586,951,164.16 13,596,392,382.74 12.77% 15.92% 22.64% -4.78% 分产品 智能交互显示产品 3,735,182,927.02 2,991,001,979.09 19.92% -2.76% 4.40% -5.49% 创新类显示产品 1,518,740,520.32 1,336,921,905.…",35,http://static.cninfo.com.cn/finalpage/2025-03-31/1222947279.PDF,manual
001308,康冠科技,szse_main,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 内销 2,145,263,204.38 1,912,707,357.32 10.84% -0.38% 4.27% -3.97% 外销 13,441,687,959.78 11,683,685,025.42 13.08% 19.02% 26.28% -4.99% 分销售模式 直销 15,062,436,868.45 13,104,975,828.05 13.00% 15.61% 22.09…",35,http://static.cninfo.com.cn/finalpage/2025-03-31/1222947279.PDF,manual
001308,康冠科技,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,38,http://static.cninfo.com.cn/finalpage/2025-03-31/1222947279.PDF,manual
001308,康冠科技,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,38,http://static.cninfo.com.cn/finalpage/2025-03-31/1222947279.PDF,manual
001308,康冠科技,szse_main,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,45,http://static.cninfo.com.cn/finalpage/2025-03-31/1222947279.PDF,manual
001308,康冠科技,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 （一）报告期内公司所处行业情况 公司是一家专注于智能显示产品领域研发、设计、生产与销售的企业。根据原中国国家质量监督检验检疫总局和中 国国家标准化管理委员会联合发布的《国民经济行业分类(GB/T+4754-2017)》（按第1 号修改单修订），智能显示产品 业务所处的行业属于“计算机、通信和其他电子设备制造业（C39）”。公司业务主要包括智能显示相…,11,http://static.cninfo.com.cn/finalpage/2025-03-31/1222947279.PDF,manual
000573,粤宏远A,szse_main,main_business_segments,False,partial,status=partial with some content,公司主要从事废电池收集转,33,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,revenue_by_segment,False,wrong,evidence not on cited page,"分行业 房地产业（出 租） 36,324,183.48 7.42% 37,286,134.01 10.59% -2.58% 房地产业（售 楼） 14,863,198.10 3.04% 63,369,600.99 17.99% -76.55% 公用事业（水 电） 4,221,051.02 0.86% 1,876,706.13 0.53% 124.92% 废旧铅蓄电池回 收收入 428,540,38…",17,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,revenue_by_region,False,wrong,evidence not on cited page,"分地区 华南地区 489,555,332.19 100.00% 351,497,597.18 99.79% 39.28% 西南地区 -- -- 743,362.83 0.21% -100.00% 华东地区 -- -- 8,523.62 0.00% -100.00% 分销售模式 直销 489,555,332.19 100.00% 352,249,483.63 100.00% 38.98% （2）占…",17,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,rnd_investment,False,wrong,evidence not on cited page,"研发费用 -- 3,606,164.48 -100.00% 主要是本期新裕公司 未进行研发投入所 致。 4、研发投入 适用□不适用 主要研发项目名称 项目目的 项目进展 拟达到的目标 预计对公司未来发展 的影响 无 公司研发人员情况 2024 年 2023 年 变动比例 研发人员数量（人） 0 4 -100.00% 研发人员数量占比 0 2.56% -2.56% 研发人员学历结构 本科 0 3…",22,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,mda,True,usable,snippet/evidence on page,管理层讨论与分析”中的,32,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000558,天府文旅,szse_main,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 报告期内，公司主要从事的业务为冰雪旅游业务、影旅融合业务、会务会展业务、体育业务及少量存量房地产租售 业务。公司坚持以打造国内泛文旅体产业融合发展的标杆企业为战略定位，按照制定的战略规划和2024 年工作计划，积 极应对内外部环境变化，持续推进外部业务拓展和内部降本增效，通过不断优化和外部资源获取，努力拓展文旅体主营 业务体系。报告期内，公司实现营业收入4.13 亿元…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223276533.PDF,manual
000558,天府文旅,szse_main,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 房地产销售 5,000,000.00 4,201,769.16 15.96% -94.31% -90.70% -32.64% 房地产租赁 35,242,665.27 23,137,583.44 34.35% -3.30% -32.63% 28.59% 体育 8,149,460.30 12,863,938.84 -57.85% -31.00% 9.66% -58.53% 文化旅游 135,…",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223276533.PDF,manual
000558,天府文旅,szse_main,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 四川地区 364,680,349.50 295,569,866.15 18.95% 203.28% 311.22% -21.27% 浙江地区 46,436,897.58 38,412,590.61 17.28% -65.27% -54.53% -19.53% 其他地区 1,809,001.57 1,525,720.25 15.66% 44.98% -76.69% 440.21% 分销售模…",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223276533.PDF,manual
000558,天府文旅,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223276533.PDF,manual
000558,天府文旅,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223276533.PDF,manual
000558,天府文旅,szse_main,rnd_investment,False,not_found_correct,anchor not found in first 100 pages,"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 277,890,489.78 333,439,757.71 -16.66%",20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223276533.PDF,manual
000558,天府文旅,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 （一）冰雪及旅游行业情况 2024 年5 月召开的全国旅游发展大会，提出我国旅游发展已步入快车道，形成全球最大国内旅游市场，成为国际旅 游最大客源国和主要目的地，旅游业已成为新兴的战略性支柱产业和具有显著时代特征的民生产业、幸福产业，成功走 出了一条独具特色的中国旅游发展之路，需要着力完善现代旅游业体系，加快建设旅游强国，让旅游业更好服务美好生 活…,11,http://static.cninfo.com.cn/finalpage/2025-04-25/1223276533.PDF,manual
300768,迪普科技,chinext,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 （一）公司的主要业务 公司以“让网络更简单、智能、安全”为使命，深耕网络安全、工控安全、数据安全及应用交付等多个关键领域， 公司秉持创新驱动的发展理念，持续加大研发投入，紧密围绕用户需求与前沿技术发展趋势，深度融合通义千问、 DeepSeek、百川、GLM 等大模型能力并赋能公司产品及解决方案，构建了以网络安全为核心，应用交付、网络产品为两 翼的“一体两翼”的产品体系…,16,http://static.cninfo.com.cn/finalpage/2025-04-15/1223096044.PDF,manual
300768,迪普科技,chinext,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 信息安全行业 1,145,550,952.45 99.20% 1,027,464,756.35 99.37% 11.49% 其他 9,234,923.47 0.80% 6,505,467.67 0.63% 41.96% 分产品 网络安全产品 766,818,580.61 66.40% 690,520,931.39 66.79% 11.05% 应用交付及网络产品 287,573,743.8…",24,http://static.cninfo.com.cn/finalpage/2025-04-15/1223096044.PDF,manual
300768,迪普科技,chinext,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 华北地区 149,082,488.06 55,452,237.10 62.80% -39.82% -1.94% -14.37% 华东地区 366,472,691.27 123,294,050.78 66.36% 6.69% -0.15% 2.31% 华南地区 212,057,482.21 72,056,455.62 66.02% 94.40% 87.64% 1.23% 西南地区 213,…",27,http://static.cninfo.com.cn/finalpage/2025-04-15/1223096044.PDF,manual
300768,迪普科技,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,28,http://static.cninfo.com.cn/finalpage/2025-04-15/1223096044.PDF,manual
300768,迪普科技,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,29,http://static.cninfo.com.cn/finalpage/2025-04-15/1223096044.PDF,manual
300768,迪普科技,chinext,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,31,http://static.cninfo.com.cn/finalpage/2025-04-15/1223096044.PDF,manual
300768,迪普科技,chinext,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 公司所处行业属于“I65 软件和信息技术服务业”，按照公司主营业务涵盖的产品和服务的领域，公司涉及网络安 全相关业务。公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中的“软件与信息技术服 务业”和《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“网络安全相关业务”的披露 要求。 （一）网络安全行业的…,10,http://static.cninfo.com.cn/finalpage/2025-04-15/1223096044.PDF,manual
301029,怡合达,chinext,main_business_segments,False,partial,status=partial with some content,主营业务收入比例分别为28.98%、18.58%、,42,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,manual
301029,怡合达,chinext,revenue_by_segment,False,partial,status=partial,分行业回暖，其,69,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,manual
301029,怡合达,chinext,revenue_by_region,False,wrong,evidence not on cited page,"分地区 华南地区 1,134,529,59 9.24 774,440,950. 30 31.74% -20.10% -13.94% -4.89% 华东地区 953,450,698. 45 595,810,676. 31 37.51% -6.56% -5.43% -0.75% 分销售模式 线上订单 526,119,533. 26 311,879,275. 86 40.72% 5.80% 7.21%…",23,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,manual
