company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
000573,粤宏远A,szse_main,revenue_by_segment,False,wrong,evidence not on cited page,"分行业 房地产业（出 租） 36,324,183.48 7.42% 37,286,134.01 10.59% -2.58% 房地产业（售 楼） 14,863,198.10 3.04% 63,369,600.99 17.99% -76.55% 公用事业（水 电） 4,221,051.02 0.86% 1,876,706.13 0.53% 124.92% 废旧铅蓄电池回 收收入 428,540,38…",17,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,revenue_by_region,False,wrong,evidence not on cited page,"分地区 华南地区 489,555,332.19 100.00% 351,497,597.18 99.79% 39.28% 西南地区 -- -- 743,362.83 0.21% -100.00% 华东地区 -- -- 8,523.62 0.00% -100.00% 分销售模式 直销 489,555,332.19 100.00% 352,249,483.63 100.00% 38.98% （2）占…",17,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,rnd_investment,False,wrong,evidence not on cited page,"研发费用 -- 3,606,164.48 -100.00% 主要是本期新裕公司 未进行研发投入所 致。 4、研发投入 适用□不适用 主要研发项目名称 项目目的 项目进展 拟达到的目标 预计对公司未来发展 的影响 无 公司研发人员情况 2024 年 2023 年 变动比例 研发人员数量（人） 0 4 -100.00% 研发人员数量占比 0 2.56% -2.56% 研发人员学历结构 本科 0 3…",22,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000573,粤宏远A,szse_main,mda,True,usable,snippet/evidence on page,管理层讨论与分析”中的,32,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
000961,ST中南,szse_main,main_business_segments,True,usable,snippet/evidence on page,主营业务分析,32,http://static.cninfo.com.cn/finalpage/2024-04-23/1219747877.PDF,manual
000961,ST中南,szse_main,revenue_by_segment,True,usable,table cell found on page,（2）分行业利润率情况,32,http://static.cninfo.com.cn/finalpage/2024-04-23/1219747877.PDF,manual
000961,ST中南,szse_main,revenue_by_region,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2024-04-23/1219747877.PDF,manual
000961,ST中南,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,33,http://static.cninfo.com.cn/finalpage/2024-04-23/1219747877.PDF,manual
000961,ST中南,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,33,http://static.cninfo.com.cn/finalpage/2024-04-23/1219747877.PDF,manual
000961,ST中南,szse_main,rnd_investment,False,not_found_correct,anchor not found in first 100 pages,"研发投入 报告期内，公司没有发生研发费用。 5、现金流 单位：元 项目 2023 年 2022 年 同比增减 经营活动现金流入小计 23,332,460,021.70 59,579,171,068.44 -60.84% 经营活动现金流出小计 23,205,327,381.20 53,325,854,765.30 -56.48% 经营活动产生的现金流量净额 127,132,640.50 6,253…",33,http://static.cninfo.com.cn/finalpage/2024-04-23/1219747877.PDF,manual
000961,ST中南,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、经营环境 2023 年，国家贯彻党的二十大精神，坚持稳中求进的总基调，完整、准确、全面贯彻新发展理念，加快构建新发展格 局，着力推动高质量发展，全面深化改革开放，加大宏观调控力度，央行综合运用降准、再贷款再贴现、中期借贷便利（MLF） 和公开市场操作等多种方式投放流动性，分别于3 月、9 月两次全面下调金融机构存款准备金率0.25 个百分点，两次下调政 策利率，带动1 年期…,9,http://static.cninfo.com.cn/finalpage/2024-04-23/1219747877.PDF,manual
300568,星源材质,chinext,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“锂离子电池产业链相关业务” 的披露要求 （一）公司主营业务情况 公司是专业从事锂离子电池隔膜研发、生产及销售的新能源、新材料和新能源汽车领域的国家级高新技术企业，是 锂离子电池隔膜有关国家标准起草的牵头单位和编委会副组长单位。锂离子电池隔膜作为锂离子电池的关键材料，与锂 离子电池一道是…,14,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371887.PDF,manual
300568,星源材质,chinext,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 锂离子电池隔膜 新能源新材料 3,506,153,025.92 99.01% 2,981,862,551.31 98.96% 17.58% 其他 34,953,578.47 0.99% 31,371,224.68 1.04% 11.42% 分产品 锂离子电池隔膜 新能源新材料 3,506,153,025.92 99.01% 2,981,862,551.31 98.96% 17.58% 其…",22,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371887.PDF,manual
300568,星源材质,chinext,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 华东 1,439,954,946.89 40.66% 1,531,057,785.13 50.81% -5.95% 华南 569,470,112.35 16.08% 482,605,821.70 16.02% 18.00% 西南 499,777,247.39 14.11% 219,831,407.70 7.30% 127.35% 华中 469,093,769.22 13.25% 122,…",22,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371887.PDF,manual
300568,星源材质,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371887.PDF,manual
300568,星源材质,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371887.PDF,manual
300568,星源材质,chinext,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,26,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371887.PDF,manual
300568,星源材质,chinext,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中的“化工行业相关业务”的披露要求 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“锂离子电池产业链相关业务” 的披露要求 （一）公司所处行业现状 在“碳达峰、碳中和”的大背景下，中国新能源行业发展迅猛，产业链整体处于全球领先地位，能源结构加…,11,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371887.PDF,manual
301025,读客文化,chinext,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 读客文化股份有限公司是一家关注于“发扬传统文化、培养本土作家、践行国家文化政策”的创新 型民营图书策划发行企业。公司谨记持续创新、踏实经营的重要性，继续秉持着“激发个人成长”的使 命，认真贯彻国家文化战略，始终坚持把社会效益放在首位、社会效益与经济效益相结合，始终坚持为 人民服务、为社会主义服务，努力创作策划出人民喜闻乐见、有品位、正能量、制作精良、思想精深、 艺术精…,15,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371348.PDF,manual
301025,读客文化,chinext,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 新闻和出版业 405,512,307.73 100.00% 434,192,343.56 100.00% -6.61% 分产品 纸质图书 348,054,465.60 85.83% 366,436,783.71 84.40% -5.02% 数字内容 54,833,596.39 13.52% 52,644,957.94 12.12% 4.16% 版权运营 1,691,367.95 0.42…",18,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371348.PDF,manual
301025,读客文化,chinext,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 境内 405,512,307.73 100.00% 434,192,343.56 100.00% -6.61% 分销售模式 纸质图书代销 256,911,483.85 63.35% 249,577,844.03 57.49% 2.94% 纸质图书自营及 买断 91,142,981.75 22.48% 116,858,939.68 26.91% -22.00% 内容及信息服务 57,457…",18,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371348.PDF,manual
301025,读客文化,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额占年度销售总额比例,20,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371348.PDF,manual
301025,读客文化,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371348.PDF,manual
301025,读客文化,chinext,rnd_investment,False,not_found_correct,anchor not found in first 100 pages,研发投入 □适用 不适用,20,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371348.PDF,manual
301025,读客文化,chinext,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 （一）宏观层面 1、中宣部、教育部联合印发《关于推进出版学科专业共建工作的实施意见》 据新华社2023 年12 月19 日报道，近日，中宣部、教育部联合印发《关于推进出版学科专业共建 工作的实施意见》，坚持以习近平新时代中国特色社会主义思想为指导，进一步深化出版学科专业共建 工作，建设中国特色的出版学科专业，为推动出版业繁荣发展、建设出版强国提供有…,13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223371348.PDF,manual
300426,华智数媒,chinext,main_business_segments,True,usable,snippet/evidence on page,（一）报告期内公司从事的主要业务,12,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,manual
300426,华智数媒,chinext,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 传媒 191,352,844.09 100.00% 340,946,492.12 100.00% -43.88% 分产品 电视剧业务 168,876,660.64 88.25% 250,534,498.21 73.48% -32.59% 电影业务 43,753,798.04 12.83% -100.00% 剧本创作及销售业务 8,726,415.09 4.56% 25,188,679.2…",15,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,manual
300426,华智数媒,chinext,revenue_by_region,False,wrong,evidence not on cited page,"分地区 境内 190,480,177.21 99.54% 290,778,670.19 85.29% -34.49% 境外 872,666.88 0.46% 50,167,821.93 14.71% -98.26% 分销售模式 直销 191,352,844.09 100.00% 340,946,492.12 100.00% -43.88% 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号—…",16,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,manual
300426,华智数媒,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,manual
300426,华智数媒,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,manual
300426,华智数媒,chinext,rnd_investment,False,not_found_correct,anchor not found in first 100 pages,"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 244,777,313.50 277,200,192.84 -11.70% 经营活动现金流出小计 206,688,966.66 254,191,747.57 -18.69%",19,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,manual
300426,华智数媒,chinext,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 1、影视剧产业提质、多元、融合 根据国家广电总局发展研究中心发布的《2024 中国剧集发展报告》，2024 年，中国剧集产业在变革与创新中前行。一 方面，政策调整激发了行业活力，如国务院取消电视剧制作单位审批流程，简化行业准入手续，为更多机构参与创作提供 了便利。另一方面，市场需求的变化促使行业提质增效，剧集生产创作进入提质升级关键期，内容供给侧显…,12,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,manual
